30,30,1/25/2021 16:32,1,0
30,30,1/26/2021 16:34,1,0
30,30,1/27/2021 16:36,1,0
30,30,1/28/2021 16:35,1,0
30,30,1/29/2021 16:33,1,0
30,30,1/30/2021 14:40,1,0
31,31,1/5/2021 14:31,1,0
31,31,1/6/2021 14:31,1,0
31,31,1/6/2021 14:31,1,0
31,31,1/7/2021 14:31,1,0
31,31,1/7/2021 14:31,1,0
31,31,1/7/2021 14:31,1,0
31,31,1/8/2021 14:32,1,0
31,31,1/8/2021 14:32,1,0
31,31,1/9/2021 14:31,1,0
31,31,1/9/2021 14:31,1,0
31,31,1/9/2021 14:31,1,0
31,31,1/9/2021 14:31,1,0
31,31,1/11/2021 14:33,1,0
31,31,1/11/2021 14:33,1,0
31,31,1/11/2021 14:33,1,0
31,31,1/12/2021 14:30,1,0
31,31,1/12/2021 14:30,1,0
31,31,1/13/2021 14:31,1,0
31,31,1/13/2021 14:31,1,0
31,31,1/14/2021 14:33,1,0
31,31,1/14/2021 14:33,1,0
31,31,1/15/2021 14:33,1,0
31,31,1/15/2021 14:33,1,0
31,31,1/18/2021 14:30,1,0
31,31,1/18/2021 14:30,1,0
31,31,1/19/2021 14:32,1,0
31,31,1/19/2021 14:32,1,0
31,31,1/22/2021 14:35,1,0
31,31,1/22/2021 14:35,1,0
31,31,1/22/2021 14:35,1,0
31,31,1/23/2021 14:32,1,0
31,31,1/23/2021 14:32,1,0
31,31,1/26/2021 14:31,1,0
31,31,1/26/2021 14:31,1,0
31,31,1/27/2021 14:32,1,0
31,31,1/27/2021 14:32,1,0
31,31,1/28/2021 14:30,1,0
31,31,1/28/2021 14:30,1,0
31,31,1/29/2021 14:31,1,0
31,31,1/29/2021 14:31,1,0
31,31,1/29/2021 14:31,1,0
35,35,1/8/2021 6:30,1,0
35,35,1/8/2021 6:30,1,0
35,35,1/9/2021 6:29,1,0
35,35,1/9/2021 6:29,1,0
35,35,1/13/2021 6:31,1,0
35,35,1/13/2021 6:31,1,0
35,35,1/15/2021 6:29,1,0
35,35,1/15/2021 6:29,1,0
35,35,1/18/2021 6:36,1,0
35,35,1/18/2021 6:36,1,0
35,35,1/19/2021 6:28,1,0
35,35,1/19/2021 6:28,1,0
35,35,1/20/2021 6:32,1,0
35,35,1/20/2021 6:32,1,0
35,35,1/21/2021 6:31,1,0
35,35,1/21/2021 6:31,1,0
35,35,1/22/2021 6:31,1,0
35,35,1/22/2021 6:31,1,0
35,35,1/23/2021 6:30,1,0
35,35,1/23/2021 6:30,1,0
35,35,1/26/2021 6:34,1,0
35,35,1/26/2021 6:35,1,0
35,35,1/28/2021 6:34,1,0
35,35,1/28/2021 6:34,1,0
35,35,1/30/2021 6:29,1,0
35,35,1/30/2021 6:29,1,0
36,36,1/1/2021 6:12,1,0
36,36,1/1/2021 6:12,1,0
36,36,1/1/2021 14:32,1,0
36,36,1/1/2021 14:32,1,0
36,36,1/2/2021 5:59,1,0
36,36,1/2/2021 5:59,1,0
36,36,1/2/2021 14:33,1,0
36,36,1/2/2021 14:33,1,0
36,36,1/3/2021 6:15,1,0
36,36,1/3/2021 6:15,1,0
36,36,1/3/2021 6:15,1,0
36,36,1/3/2021 14:34,1,0
36,36,1/3/2021 14:34,1,0
36,36,1/5/2021 6:34,1,0
36,36,1/5/2021 6:35,1,0
36,36,1/5/2021 6:35,1,0
36,36,1/6/2021 6:36,1,0
36,36,1/6/2021 6:36,1,0
36,36,1/7/2021 6:35,1,0
36,36,1/7/2021 6:35,1,0
36,36,1/8/2021 6:34,1,0
36,36,1/8/2021 6:34,1,0
36,36,1/9/2021 6:35,1,0
36,36,1/9/2021 6:35,1,0
36,36,1/10/2021 6:33,1,0
36,36,1/10/2021 6:33,1,0
36,36,1/11/2021 17:34,1,0
36,36,1/11/2021 17:34,1,0
36,36,1/12/2021 17:32,1,0
36,36,1/12/2021 17:32,1,0
36,36,1/13/2021 17:32,1,0
36,36,1/13/2021 17:32,1,0
36,36,1/14/2021 17:34,1,0
36,36,1/14/2021 17:34,1,0
36,36,1/15/2021 17:34,1,0
36,36,1/15/2021 17:34,1,0
36,36,1/16/2021 17:33,1,0
36,36,1/16/2021 17:33,1,0
36,36,1/17/2021 14:33,1,0
36,36,1/17/2021 14:33,1,0
36,36,1/19/2021 6:33,1,0
36,36,1/19/2021 6:33,1,0
36,36,1/20/2021 6:34,1,0
36,36,1/20/2021 6:35,1,0
36,36,1/20/2021 6:35,1,0
36,36,1/21/2021 6:37,1,0
36,36,1/21/2021 6:37,1,0
36,36,1/22/2021 6:34,1,0
36,36,1/22/2021 6:34,1,0
36,36,1/23/2021 6:34,1,0
36,36,1/23/2021 6:34,1,0
36,36,1/24/2021 6:33,1,0
36,36,1/24/2021 6:33,1,0
36,36,1/25/2021 17:32,1,0
36,36,1/25/2021 17:32,1,0
36,36,1/27/2021 17:33,1,0
36,36,1/27/2021 17:33,1,0
36,36,1/28/2021 17:32,1,0
36,36,1/28/2021 17:32,1,0
36,36,1/29/2021 17:34,1,0
36,36,1/29/2021 17:34,1,0
36,36,1/30/2021 17:33,1,0
36,36,1/30/2021 17:33,1,0
44,44,1/4/2021 6:57,1,0
44,44,1/4/2021 16:57,1,0
44,44,1/4/2021 16:57,1,0
44,44,1/5/2021 7:20,1,0
44,44,1/5/2021 16:41,1,0
44,44,1/6/2021 7:01,1,0
44,44,1/6/2021 17:33,1,0
44,44,1/7/2021 7:06,1,0
44,44,1/7/2021 7:06,1,0
44,44,1/7/2021 16:55,1,0
44,44,1/8/2021 7:23,1,0
44,44,1/8/2021 16:44,1,0
44,44,1/9/2021 8:41,1,0
44,44,1/9/2021 16:38,1,0
44,44,1/11/2021 7:21,1,0
44,44,1/11/2021 17:25,1,0
44,44,1/12/2021 7:14,1,0
44,44,1/12/2021 17:01,1,0
44,44,1/13/2021 7:19,1,0
44,44,1/13/2021 17:06,1,0
44,44,1/14/2021 6:59,1,0
44,44,1/14/2021 17:01,1,0
44,44,1/14/2021 17:01,1,0
44,44,1/15/2021 7:01,1,0
44,44,1/15/2021 16:48,1,0
44,44,1/16/2021 7:25,1,0
44,44,1/16/2021 7:25,1,0
44,44,1/16/2021 7:25,1,0
44,44,1/16/2021 17:09,1,0
44,44,1/16/2021 17:09,1,0
44,44,1/18/2021 7:17,1,0
44,44,1/18/2021 16:50,1,0
44,44,1/19/2021 7:19,1,0
44,44,1/19/2021 16:50,1,0
44,44,1/20/2021 7:27,1,0
44,44,1/20/2021 17:17,1,0
44,44,1/21/2021 7:20,1,0
44,44,1/21/2021 16:40,1,0
44,44,1/22/2021 7:26,1,0
44,44,1/22/2021 16:45,1,0
44,44,1/23/2021 7:20,1,0
44,44,1/23/2021 16:38,1,0
44,44,1/25/2021 6:57,1,0
44,44,1/25/2021 16:58,1,0
44,44,1/26/2021 7:25,1,0
44,44,1/26/2021 7:25,1,0
44,44,1/26/2021 16:36,1,0
44,44,1/27/2021 7:23,1,0
44,44,1/27/2021 16:54,1,0
44,44,1/28/2021 7:20,1,0
44,44,1/28/2021 17:43,1,0
44,44,1/29/2021 7:25,1,0
44,44,1/29/2021 7:25,1,0
44,44,1/29/2021 18:26,1,0
44,44,1/29/2021 18:27,1,0
44,44,1/30/2021 7:24,1,0
44,44,1/30/2021 16:40,1,0
44,44,1/30/2021 16:40,1,0
51,51,1/4/2021 17:32,1,0
51,51,1/5/2021 17:32,1,0
51,51,1/6/2021 17:32,1,0
51,51,1/7/2021 5:57,1,0
51,51,1/7/2021 17:31,1,0
51,51,1/8/2021 17:32,1,0
51,51,1/9/2021 17:32,1,0
51,51,1/12/2021 6:33,1,0
51,51,1/13/2021 6:31,1,0
51,51,1/14/2021 6:32,1,0
51,51,1/16/2021 6:31,1,0
51,51,1/17/2021 6:32,1,0
51,51,1/18/2021 17:32,1,0
51,51,1/19/2021 17:31,1,0
51,51,1/20/2021 17:31,1,0
51,51,1/21/2021 17:32,1,0
51,51,1/22/2021 16:31,1,0
51,51,1/23/2021 17:33,1,0
51,51,1/26/2021 6:31,1,0
51,51,1/27/2021 6:31,1,0
51,51,1/28/2021 6:31,1,0
51,51,1/29/2021 6:32,1,0
51,51,1/30/2021 6:31,1,0
51,51,1/31/2021 6:31,1,0
55,55,1/5/2021 6:34,1,0
55,55,1/5/2021 6:34,1,0
55,55,1/6/2021 6:36,1,0
55,55,1/6/2021 6:36,1,0
55,55,1/7/2021 6:35,1,0
55,55,1/7/2021 6:35,1,0
55,55,1/7/2021 6:35,1,0
55,55,1/8/2021 6:33,1,0
55,55,1/8/2021 6:33,1,0
55,55,1/9/2021 6:35,1,0
55,55,1/9/2021 6:35,1,0
55,55,1/10/2021 6:33,1,0
55,55,1/10/2021 6:33,1,0
55,55,1/11/2021 18:33,1,0
55,55,1/11/2021 18:33,1,0
55,55,1/12/2021 17:32,1,0
55,55,1/12/2021 17:32,1,0
55,55,1/13/2021 18:31,1,0
55,55,1/13/2021 18:31,1,0
55,55,1/14/2021 18:31,1,0
55,55,1/14/2021 18:31,1,0
55,55,1/14/2021 18:31,1,0
55,55,1/15/2021 18:30,1,0
55,55,1/15/2021 18:31,1,0
55,55,1/17/2021 14:33,1,0
55,55,1/17/2021 14:33,1,0
55,55,1/19/2021 6:33,1,0
55,55,1/19/2021 6:33,1,0
55,55,1/20/2021 6:34,1,0
55,55,1/20/2021 6:34,1,0
55,55,1/21/2021 6:36,1,0
55,55,1/21/2021 6:36,1,0
55,55,1/22/2021 6:34,1,0
55,55,1/22/2021 6:34,1,0
55,55,1/23/2021 6:34,1,0
55,55,1/23/2021 6:34,1,0
55,55,1/24/2021 6:33,1,0
55,55,1/24/2021 6:33,1,0
55,55,1/26/2021 18:32,1,0
55,55,1/26/2021 18:32,1,0
55,55,1/27/2021 18:31,1,0
55,55,1/27/2021 18:31,1,0
55,55,1/28/2021 17:32,1,0
55,55,1/28/2021 17:32,1,0
55,55,1/29/2021 18:31,1,0
55,55,1/29/2021 18:31,1,0
55,55,1/30/2021 18:32,1,0
55,55,1/30/2021 18:32,1,0
55,55,1/31/2021 14:33,1,0
55,55,1/31/2021 14:33,1,0
56,56,1/2/2021 6:30,1,0
56,56,1/2/2021 14:40,1,0
56,56,1/3/2021 6:33,1,0
56,56,1/4/2021 7:08,1,0
56,56,1/4/2021 16:48,1,0
56,56,1/5/2021 6:55,1,0
56,56,1/5/2021 16:48,1,0
56,56,1/6/2021 6:54,1,0
56,56,1/6/2021 16:39,1,0
56,56,1/7/2021 6:44,1,0
56,56,1/10/2021 18:46,1,0
56,56,1/11/2021 7:01,1,0
56,56,1/11/2021 16:51,1,0
56,56,1/12/2021 7:13,1,0
56,56,1/12/2021 16:56,1,0
56,56,1/13/2021 6:54,1,0
56,56,1/13/2021 16:40,1,0
56,56,1/14/2021 7:08,1,0
56,56,1/14/2021 16:41,1,0
56,56,1/15/2021 6:49,1,0
56,56,1/15/2021 18:56,1,0
56,56,1/16/2021 6:54,1,0
56,56,1/16/2021 16:42,1,0
56,56,1/17/2021 6:30,1,0
56,56,1/17/2021 16:45,1,0
56,56,1/18/2021 6:47,1,0
56,56,1/18/2021 16:39,1,0
56,56,1/19/2021 6:56,1,0
56,56,1/19/2021 16:41,1,0
56,56,1/20/2021 6:43,1,0
56,56,1/20/2021 16:40,1,0
56,56,1/21/2021 6:47,1,0
56,56,1/22/2021 7:05,1,0
56,56,1/23/2021 6:46,1,0
56,56,1/23/2021 16:37,1,0
56,56,1/25/2021 7:02,1,0
56,56,1/26/2021 6:49,1,0
56,56,1/26/2021 18:34,1,0
56,56,1/27/2021 7:04,1,0
56,56,1/27/2021 18:22,1,0
56,56,1/28/2021 6:55,1,0
56,56,1/28/2021 16:36,1,0
56,56,1/29/2021 7:03,1,0
56,56,1/29/2021 16:51,1,0
56,56,1/30/2021 6:51,1,0
56,56,1/30/2021 16:34,1,0
56,56,1/31/2021 7:11,1,0
63,63,1/1/2021 14:32,1,0
63,63,1/2/2021 6:09,1,0
63,63,1/2/2021 14:33,1,0
63,63,1/3/2021 6:21,1,0
63,63,1/3/2021 14:30,1,0
63,63,1/4/2021 17:31,1,0
63,63,1/5/2021 17:32,1,0
63,63,1/5/2021 17:32,1,0
63,63,1/6/2021 18:11,1,0
63,63,1/7/2021 17:31,1,0
63,63,1/8/2021 17:33,1,0
63,63,1/9/2021 17:31,1,0
63,63,1/10/2021 14:31,1,0
63,63,1/11/2021 17:31,1,0
63,63,1/11/2021 17:31,1,0
63,63,1/12/2021 17:31,1,0
63,63,1/12/2021 17:31,1,0
63,63,1/13/2021 17:31,1,0
63,63,1/14/2021 17:31,1,0
63,63,1/15/2021 17:31,1,0
63,63,1/16/2021 17:31,1,0
63,63,1/16/2021 17:31,1,0
63,63,1/17/2021 14:31,1,0
63,63,1/18/2021 17:32,1,0
63,63,1/19/2021 17:31,1,0
63,63,1/20/2021 17:38,1,0
63,63,1/21/2021 17:31,1,0
63,63,1/22/2021 17:31,1,0
63,63,1/23/2021 17:33,1,0
63,63,1/24/2021 6:21,1,0
63,63,1/24/2021 14:32,1,0
63,63,1/25/2021 17:31,1,0
63,63,1/26/2021 17:31,1,0
63,63,1/27/2021 17:31,1,0
63,63,1/28/2021 17:32,1,0
63,63,1/29/2021 17:31,1,0
63,63,1/30/2021 17:32,1,0
67,67,1/4/2021 7:19,1,0
67,67,1/4/2021 17:01,1,0
67,67,1/5/2021 7:18,1,0
67,67,1/5/2021 16:52,1,0
67,67,1/6/2021 7:18,1,0
67,67,1/6/2021 16:52,1,0
67,67,1/7/2021 7:19,1,0
67,67,1/7/2021 17:30,1,0
67,67,1/8/2021 7:18,1,0
67,67,1/8/2021 17:10,1,0
67,67,1/9/2021 7:21,1,0
67,67,1/9/2021 17:08,1,0
67,67,1/11/2021 7:17,1,0
67,67,1/11/2021 17:13,1,0
67,67,1/12/2021 7:20,1,0
67,67,1/12/2021 17:32,1,0
67,67,1/13/2021 7:16,1,0
67,67,1/13/2021 17:14,1,0
67,67,1/14/2021 7:17,1,0
67,67,1/14/2021 17:14,1,0
67,67,1/15/2021 7:13,1,0
67,67,1/15/2021 17:07,1,0
67,67,1/16/2021 7:19,1,0
67,67,1/16/2021 16:38,1,0
67,67,1/18/2021 7:20,1,0
67,67,1/18/2021 16:59,1,0
67,67,1/19/2021 7:19,1,0
67,67,1/19/2021 16:59,1,0
67,67,1/20/2021 7:17,1,0
67,67,1/20/2021 17:02,1,0
67,67,1/21/2021 7:18,1,0
67,67,1/21/2021 17:47,1,0
67,67,1/22/2021 7:18,1,0
67,67,1/22/2021 17:09,1,0
67,67,1/23/2021 7:15,1,0
67,67,1/23/2021 16:39,1,0
67,67,1/25/2021 7:16,1,0
67,67,1/25/2021 18:09,1,0
67,67,1/26/2021 7:23,1,0
67,67,1/26/2021 17:09,1,0
67,67,1/27/2021 7:20,1,0
67,67,1/27/2021 16:43,1,0
67,67,1/28/2021 7:17,1,0
67,67,1/28/2021 16:57,1,0
67,67,1/29/2021 7:24,1,0
67,67,1/29/2021 17:11,1,0
67,67,1/30/2021 7:17,1,0
67,67,1/30/2021 16:46,1,0

